区,地域,区内_地域数,区内_地域一覧,地域内_地区数,地域内_地区名一覧,地域内_自治会数,地域内_自治会名一覧
中央区,中地域,4,東地域｜南地域｜中地域｜西地域,14,アクト地区｜三方原地区｜中央地区｜佐鳴台地区｜北地区｜城北地区｜富塚地区｜曳馬地区｜江東地区｜江西地区｜県居地区｜萩丘地区｜西地区｜駅南地区,156,八幡町｜常盤町｜新町｜早馬町｜東田町｜松江町｜板屋町｜船越町｜野口町｜馬込町｜三幸町｜三方原清水｜三方原町 三方原｜三方原町 三方原南｜三方原町百園｜三方原聖隷｜初生町中｜初生町北第一｜初生町北第三｜初生町北第二｜初生町南｜初生町追分｜大原町｜東三方町｜東三方町官舎｜根洗町｜百里園｜豊岡町｜伝馬町｜元城町｜元目町｜利町｜北田町｜千歳町｜大工町｜尾張町｜松城町｜池町｜田町｜神明町｜紺屋町｜肴町｜連尺町｜鍛冶町｜佐鳴台一丁目｜佐鳴台三丁目｜佐鳴台三丁目 県営住宅｜佐鳴台二丁目｜佐鳴台五丁目｜佐鳴台六丁目｜佐鳴台四丁目｜下池川町｜中沢町｜元浜町｜山下町｜亀山｜名残｜和地山｜山手町｜布橋北｜布橋南｜広沢｜文丘町｜東上池川｜蜆塚一区｜蜆塚三区｜蜆塚二区｜西上池川｜追分｜高町｜富塚町中｜富塚町北｜富塚町御前谷｜富塚町東｜富塚町西｜西和｜上島町北｜上島町南｜上島町東｜上島町西｜助信町｜十軒町｜新津町｜早出町｜曳馬町三浦｜曳馬町宮｜曳馬町本郷｜曳馬町金屋｜曳馬町阿弥陀｜細島町｜茄子町｜高林｜中島町市場｜中島町本町｜中島町諏訪｜佐藤中町｜佐藤南町｜佐藤西町｜名塚町｜向宿｜天神町｜富吉町｜木戸町｜相生町｜領家町｜上浅田一丁目｜上浅田二丁目｜南栄｜南浅田｜春日町｜森田町｜浅田町東｜海老塚｜神田町｜西浅田｜元魚町｜塩町｜平田町｜成子町｜旅籠町｜東伊場｜東菅原町｜西菅原町｜住吉｜和合町｜小豆餅｜幸｜泉｜花川町｜萩丘｜葵東｜葵西｜西丘町｜高丘｜三組町｜中山町｜南伊場町｜栄町｜西伊場町｜西伊場町西｜鴨江北町｜鴨江南町｜鴨江東町｜鴨江西町｜北寺島本町｜北寺島東町｜北寺島西町｜寺島町｜砂山町第一｜砂山町第三｜砂山町第二｜砂山町第五｜砂山町第六｜砂山町第四｜駅南団地｜龍禅寺町
中央区,南地域,4,東地域｜南地域｜中地域｜西地域,7,五島地区｜可美地区｜新津地区｜河輪地区｜白脇地区｜芳川地区｜飯田地区,79,松島町｜江之島町｜福島町｜西島町東｜西島町西｜遠州浜第一｜遠州浜第三｜遠州浜第二｜遠州浜第五｜遠州浜第四｜増楽町｜東若林町｜若林町北｜若林町東｜若林町西｜高塚町北｜高塚町南｜倉松町｜卸本町｜堤町｜小沢渡町｜小沢渡町西｜新橋町東｜新橋町西｜法枝町｜田尻町｜米津町｜三新町｜富屋町｜東町｜河輪町上｜河輪町下｜西町｜長田町｜ビレッジハウス浜松｜三島町｜中田島町｜寺脇町｜楊子町｜瓜内町｜白羽町｜砂丘｜福塚町｜下江町｜参野町｜古川町｜四本松町｜大柳町｜安松町｜御給町｜恩地町｜本郷町｜本郷町東｜県営芳川団地｜石原町｜立野町｜老間団地｜老間町｜芳川町大橋｜芳川町神出｜西伝寺町｜都盛町｜金折町｜頭陀寺町｜鼡野町｜三和町｜下飯田町｜南天竜｜大塚町｜新貝町｜渡瀬町｜青屋町｜飯田町上組｜飯田町新田｜飯田町田畑｜飯田町西｜飯田町開戸｜鶴見町東｜鶴見町西
中央区,東地域,4,東地域｜南地域｜中地域｜西地域,6,中ノ町地区｜和田地区｜積志地区｜笠井地区｜蒲地区｜長上地区,106,中里町｜中野町北｜中野町南｜中野町大明神｜中野町東｜中野町西｜国吉町｜松小池町｜白鳥町｜北島町｜和田町｜天龍川町｜安新町｜安間町｜材木町｜篠ヶ瀬町｜薬師町｜薬新団地｜薬新町｜長鶴町｜龍光町｜中郡町万斛東｜中郡町万斛西｜中郡町橋爪新田｜中郡町橋爪東｜医大宿舎｜半田団地｜半田山北｜半田町｜大島町上前島｜大島町上大瀬｜大瀬町中｜大瀬町東｜大瀬町栩木｜大瀬町西｜旭ヶ丘｜有玉・欠下本村｜有玉北町上瀬｜有玉北町小島｜有玉北町新村｜有玉北町町田｜有玉南町 下村新田｜有玉南町 川原本村｜有玉南町市場｜有玉南町西畑屋｜有玉台｜有玉団地｜有玉西町欠下平｜東畑屋｜積志町吾妻｜積志町松木｜積志町橋爪向｜積志町橋爪西｜積志町漆島｜西ケ崎町上｜西ケ崎町中｜西ケ崎町旭｜西ケ崎町沖｜鷺の宮北部｜常光町｜恒武町上｜恒武町下｜笠井上町｜笠井新田町第一｜笠井新田町第三｜笠井新田町第二｜笠井町仲町｜笠井町第一｜笠井町第七｜笠井町第三｜笠井町第二｜笠井町第八｜豊町上｜豊町下｜豊町倉中瀬上｜豊町倉中瀬下｜豊町南｜豊町羽鳥｜豊町西｜豊西町上｜豊西町下｜貴平町上｜貴平町下｜上新屋町｜上西町｜丸塚町｜大蒲町｜子安団地｜子安町｜宮竹町｜将監町｜植松町｜神立町｜西塚町｜上石田町｜下石田町｜中田町｜原島町｜天王町中｜天王町東｜天王町西｜小池町｜市野町北｜市野町南｜市野町東｜鷺の宮団地
中央区,西地域,4,東地域｜南地域｜中地域｜西地域,8,伊佐見地区｜入野地区｜和地地区｜庄内地区｜神久呂地区｜篠原地区｜舞阪地区｜雄踏地区,61,ゆう・おおひとみ｜伊左地町｜佐浜町｜古人見町｜大人見町｜瞳ケ丘｜緑ヶ丘｜入野町北脇｜入野町南平｜入野町本所｜入野町田端｜入野町道陸地｜大平台｜彦尾｜志都呂団地｜志都呂町｜県営南平団地｜臨江山｜西鴨江｜和光町｜和地町｜大山町｜桜台｜湖東団地｜湖東町｜湖東西｜協和町｜呉松町｜平松町｜庄内町｜庄和町｜村櫛町｜深萩町｜白洲町｜舘山寺町｜大久保町｜神ケ谷町｜神原町｜西山町｜坪井町｜篠原町東｜篠原町西｜馬郡町｜馬郡町舞阪駅前｜舞阪町仲町｜舞阪町吹上｜舞阪町新町｜舞阪町砂町｜舞阪町第一弁天島｜舞阪町第二弁天島｜舞阪町西町｜舞阪町長池｜つるが丘｜中村｜小山｜山崎｜浅羽｜田端｜西ヶ崎｜雄踏パーク｜領家
天竜区,天竜地域,1,天竜地域,5,佐久間地区｜天竜地区｜春野地区｜水窪地区｜龍山地区,173,上市場｜上平山｜下平｜中部｜仙戸｜佐久間｜出馬｜半場｜吉沢｜和山間｜和泉鮎釣｜地八｜大滝｜小田敷｜峯｜島中｜川上｜川合｜戸口｜早瀬｜松島｜柏古瀬｜横吹｜沢上｜河内｜瀬戸｜町｜相月｜神妻｜福沢｜羽ヶ庄｜舟戸｜芋堀｜西渡｜野田｜間庄｜上百古里｜上落合｜上野｜下百古里｜下落合｜両島｜中村｜中町｜伊砂｜佐久｜促進山東｜八幡｜北嶺｜北鹿島｜南口｜只来｜向｜吾妻町｜城下町｜大井平｜大倉｜大園｜大地野・坂野・寺平｜大平｜大栗安区｜大沢｜大白木｜大谷｜安蔵｜小川｜山王｜峯・熊平｜川口｜市場｜懐山｜新町｜旭・引田｜旭町｜月島｜本町｜東｜東藤平｜東雲名｜柴・沢丸｜栄町｜横川｜横町｜水ケ谷｜渡ヶ島｜白野｜皆原｜相津｜相生｜石打｜石神｜神明町｜神沢東｜神沢西｜笹岡｜米沢｜緑恵台｜船明｜芦窪｜西｜西区｜西古町｜西奥｜西雲名｜西鹿島｜請留｜諏訪町｜谷山｜車道｜長沢｜阿寺｜阿蔵｜青谷｜久保田｜五和｜仇山｜勝坂｜和泉平｜大時｜山路｜平尾｜平木｜平野｜昭和｜杉第一｜杉第三｜杉第二｜東領家｜植田｜気田上区｜気田下区｜気田中区｜熊切｜犬居｜田河内｜砂川｜筏戸大上｜篠原｜胡桃平｜花島｜若身｜西領家｜赤岡｜越木平｜郷島｜里原｜野尻｜金川｜長蔵寺｜静修｜高瀬｜上村｜向島｜向市場｜大野｜小畑｜水窪｜神原｜竜戸｜草木｜西浦｜長尾｜門桁｜門谷｜下平山｜中島｜大嶺｜戸倉｜瀬尻｜雲折
浜名区,北地域,2,浜北地域｜北地域,5,三ヶ日地区｜引佐地区｜新都田地区｜細江地区｜都田地区,95,上尾奈｜上神｜下尾奈｜下神｜佐久米｜北平｜南平｜只木｜大崎｜大福寺｜大谷｜宇志｜岡本｜平山｜御薗｜摩訶耶｜新田｜日比沢｜本坂｜東天｜東町｜津々崎｜西天｜西平｜西町｜野地｜釣｜長根｜駒場｜鵺代｜10区｜11区｜12区｜13区｜14区｜15区｜16区｜3区｜4区｜5区｜6区｜7区｜三岳｜久留女木｜伊平区｜別所｜城山台｜奥山｜寺野｜川名｜東四村｜渋川｜狩宿｜田沢｜的場四方浄｜花平｜西四村｜谷沢｜新都田三丁目｜新都田二丁目｜新都田五丁目｜1区｜8区｜9区｜上町｜下村｜中区｜伊目｜刑部｜呉石｜寸座｜小野｜広岡｜油田｜清水｜湖東｜石岡｜祝田｜老ヶ谷｜跡川｜滝沢町｜都田町一色｜都田町中津｜都田町中野｜都田町前原｜都田町吉影｜都田町川山｜都田町新木｜都田町横尾｜都田町沢上｜都田町白昭｜都田町谷上｜都田町須部｜鷲沢町
浜名区,浜北地域,2,浜北地域｜北地域,5,中瀬地区｜北浜地区｜浜名地区｜赤佐地区｜麁玉地区,67,上島｜中瀬2区｜中瀬3区｜中瀬4区｜中瀬5区｜中瀬6区｜中瀬7区｜中瀬8区｜ビレッジハウス高畑｜上善地｜中条｜八幡｜八幡団地｜善地｜寺島｜寺島東｜小林上｜小林下｜本沢合｜東美薗｜横須賀｜永島｜油一色｜沼｜美薗団地｜西美薗上｜西美薗下｜西美薗中｜西美薗大上｜貴布祢第1｜貴布祢第2｜貴布祢第3｜貴布祢第4｜道本｜高畑｜高薗｜内野｜内野台｜小松南｜小松第一｜小松西｜平口姥ヶ谷｜平口新田｜平口本村｜平口法師軒｜染地台｜尾野｜赤佐12区｜赤佐1区｜赤佐2区｜赤佐3区｜赤佐4区｜赤佐5区｜赤佐6区｜赤佐7区｜赤佐8区｜北｜宮口大屋敷｜宮口有隣｜宮口梔池｜宮口町｜宮口譲栄｜宮口辺田原｜宮口野口｜新原下善｜新原本村｜新原東原
